provinceName,isoA2,value
Alberta,CA-AB,27552
British Columbia,CA-BC,24262
Manitoba,CA-MB,12471
New Brunswick,CA-NB,5112
Newfoundland and Labrador,CA-NL,3738
Nova Scotia,CA-NS,7005
Ontario,CA-ON,66284
Prince Edward Island,CA-PE,953
Quebec,CA-QC,42379
Saskatchewan,CA-SK,15252
Northwest Territories,CA-NT,866
Nunavut,CA-NU,1059
Yukon,CA-YT,595
